dataset,H,huffman_len,H_over_huff,huff_minus_h,max_node_benefit
calgary_pic,1.210,1.690,0.716,0.480,0.446
chinese_text,5.814,5.978,0.973,0.163,0.007
dna_fasta,2.080,2.265,0.918,0.185,0.171
english,4.225,4.247,0.995,0.022,0.006
html_wiki,5.476,5.634,0.972,0.158,0.009
image_jpeg,7.887,7.917,0.996,0.031,0.008
json_api,5.198,5.240,0.992,0.041,0.006
proba80,0.904,1.250,0.723,0.346,0.278
prose_pride,4.529,4.605,0.984,0.076,0.013
