distribution,decoder,throughput_gbs,bpc
proba80,naive_simd,3.6631,1.2524
proba80,simd_opt,6.4150,1.2651
proba80,naive,1.2435,1.2524
proba80,scalar_opt,1.6470,1.2651
proba80,huf0_x2,2.8942,1.2514
prose_pride,naive_simd,1.6962,4.6397
prose_pride,simd_opt,2.3854,4.6562
prose_pride,naive,0.4406,4.6397
prose_pride,scalar_opt,0.5841,4.6562
prose_pride,huf0_x2,2.5766,4.5831
